gene,Deng:KeloidC3_MFB_vs_NSfib,Direder:Keloid_vs_Healthy,Direder:Keloid_vs_NormalScar,Direder:NormalScar_vs_Healthy,Wound:D7_vs_Skin,Wound:D30_vs_Skin,Wound:D7_FBI_vs_Skin
UQCC2,1.5677165,1.2353746,1.6697257,,2.0440283,2.2902193,2.0708802
UQCC3,0.191224,0.24024905,0.9871284,,,0.64627594,
UQCR10,1.3398435,1.301291,1.7181185,,1.8401405,1.8852271,2.100577
UQCR11,1.4670421,0.45478356,1.3784864,,1.6724827,1.7662451,1.9874398
UQCRB,0.30150434,,0.27267763,,,,
UQCRC1,1.1142327,0.2237619,1.157539,,1.3256652,1.0221561,1.4491428
UQCRC2,0.3904663,,0.54133767,,,0.52384675,
UQCRFS1,0.99950284,,0.93235177,,1.5517724,,1.7837622
UQCRH,0.63173544,0.20101711,0.75084597,,1.1892241,0.7988678,1.4115566
UQCRHL,-0.92588806,2.0102515,,0.9388847,,,
UQCRQ,1.1311054,0.9027031,1.4556209,,1.2265785,1.0203239,1.383945
URAD,0.0,,,,,,
URB1,0.40100557,,,0.5083624,,,
URB1-AS1,-0.351365,,,,,,
URB2,0.22644696,,,,,,
URGCP,0.7453365,,,,,,
URGCP-MRPS24,0.0,,,,,,
URI1,0.8262981,,0.7091266,,1.3293515,0.5803435,1.5101008
URM1,0.42930013,,1.0648619,,1.0784489,1.145406,1.180214
UROC1,0.0,,,,,,
UROD,-0.48632884,0.28643888,0.63197714,,,0.713183,
UROS,1.4771802,1.2672445,2.0257044,,1.9606054,1.7105682,2.2976906
USB1,1.226958,,,,,1.0236951,
USE1,0.37401843,0.4060604,1.465479,,,1.064318,
USF1,-0.62556887,,,,,,
USF2,0.089627735,,,,,,
USF3,-0.2070282,,,,,,
USH1C,-16.414154,,,,,,
USH1G,0.0,,,,,,
USH2A,-16.794996,,,,,,
USHBP1,0.711796,,,,,,
USO1,0.95564455,0.1638779,0.73274547,,,0.4871273,0.8553535
USP1,0.11941228,,,,,,
USP10,-0.037040867,,,,,,
USP11,0.67220896,,,,,,
USP12,-0.06616144,,,,,,
USP12-AS1,0.0,,,,,,
USP12-AS2,-0.8552115,,,,,,
USP13,0.22631314,,,,,,
USP14,0.5794469,,0.5239896,,0.71768534,,
USP15,-0.5221093,,,,,,
USP16,0.3433803,,,,,,
USP17L1,0.0,,,,,,
USP17L10,0.0,,,,,,
USP17L11,0.0,,,,,,
USP17L12,0.0,,,,,,
USP17L13,0.0,,,,,,
USP17L15,0.0,,,,,,
USP17L17,0.0,,,,,,
USP17L18,0.0,,,,,,
USP17L19,0.0,,,,,,
USP17L2,0.0,,,,,,
USP17L20,0.0,,,,,,
USP17L21,0.0,,,,,,
USP17L22,0.0,,,,,,
USP17L23,0.0,,,,,,
USP17L24,0.0,,,,,,
USP17L25,0.0,,,,,,
USP17L26,0.0,,,,,,
USP17L27,0.0,,,,,,
USP17L28,0.0,,,,,,
USP17L29,0.0,,,,,,
USP17L3,0.0,,,,,,
USP17L30,0.0,,,,,,
USP17L4,0.0,,,,,,
USP17L5,0.0,,,,,,
USP17L7,0.0,,,,,,
USP17L8,0.0,,,,,,
USP18,-1.0585027,,,,,,
USP19,-0.27180442,,,,,,
USP2,-2.550047,,,,,,
USP2-AS1,0.85757184,,,,,,
USP20,0.50501233,,,,,,
USP21,0.28253856,,,,,,
USP22,0.94469154,,,,,,
USP24,-0.14588828,,,,,,
USP25,-0.13651799,,,,,,
USP26,0.0,,,,,,
USP27X,-0.2919872,,,,,,
USP27X-AS1,-1.1033978,,,,,,
USP28,-0.45014712,,,,,,
USP29,0.0,,,,,,
USP3,-0.053610973,,,,,,
USP3-AS1,1.0487301,,,,,,
USP30,0.03846645,,,,,,
USP30-AS1,-18.926058,,,,,,
USP31,1.2893809,1.0325811,,1.0325388,,,
USP32,-0.2033005,,,,,,
USP33,-0.20404725,,,,,,
USP34,0.48300648,,,,,,
USP35,1.1216762,,,,,,
USP36,-0.41706237,,,,,,
USP37,-1.0432725,,,,,,
USP38,-0.1954918,,,0.3446674,,,
USP39,0.28738248,,,,,,
USP4,0.44467285,,,,,,
USP40,0.9721113,1.243846,,0.9465826,,,
USP41,0.0,,,,,,
USP42,-0.2168345,,,,,,
USP43,2.0248795,,,,,,
USP44,-3.152404,,,,,,
USP45,0.64156276,,,1.1271422,,,
USP46,0.23088773,,,,,,
USP46-AS1,-0.37769902,,,,,,
USP47,0.8570957,,,,,,
USP48,0.3379696,,,,,,
USP49,-0.04509504,,,0.68641376,,,
USP5,0.7689028,,,,0.98993194,,0.99911606
USP50,-1.4290308,,,,,,
USP51,-0.7300549,,,,,,
USP53,-2.1940188,,,0.5475875,,,
USP54,1.0889252,,,,,,
USP6,-1.7019342,,,,,,
USP6NL,0.114639044,,,,,,
USP7,0.07894868,,,,,,
USP8,0.11825662,,,,,,
USP9X,0.5626247,,,0.2338718,,,
USP9Y,0.70539063,,,,,,
USPL1,-0.38099474,,,0.353715,,,
UST,-1.1817471,,,,,,
UST-AS1,0.0,,,,,,
UTF1,1.4113473,,,,,,
UTP11,0.56446487,,,,,,
UTP14A,0.08410379,,,,,,
UTP14C,0.60077685,25.226547,,25.06356,,,
UTP15,0.06640619,,,,,,
UTP18,0.18905757,,,,,,
UTP20,-0.45657992,,,,,,
UTP23,-0.80669165,,,,,,
UTP25,0.57048213,,,,,,
UTP3,-0.19336376,,,,,,
UTP4,0.19990057,,,,,,
UTP6,0.4136641,,,,,,
UTRN,-0.6970147,,,,,,
UTS2,3.3239803,,,,,,
UTS2B,-20.335827,,,,,,
UTS2R,0.0,,,,,,
UTY,-0.37791684,,,,,,
UVRAG,-0.2642132,,,,,,
UVSSA,0.116215184,,,0.8479458,,,
UXS1,0.33308935,,,,,,
UXT,0.1854826,,0.59333205,,,0.638104,
UXT-AS1,-20.356583,,,,,,
VAC14,0.5944823,,,,,,
VAC14-AS1,-0.42296392,,,,,,
VAMP1,-0.6455536,,,0.6310424,,,
VAMP2,-0.3238617,,,,,,
VAMP3,-0.10034348,,,,,,
VAMP4,0.36452982,,,,,,
VAMP5,0.022625357,,1.0796247,,,1.0138924,
VAMP7,0.61083186,,,,,,
VAMP8,0.33463088,,,,,,
VANGL1,0.025558889,,,,,,
VANGL2,0.0064834943,,,,,,
VAPA,0.33083925,,0.07652213,,,,
VAPB,0.40332526,,,,,,
VARS,1.2433563,,,,,,
VARS1,,,,,1.6947175,1.0681419,1.8213029
VARS2,0.81986976,,,,,,
VASH1,1.9735446,,,,,,
VASH1-AS1,-0.88948745,,,,,,
VASH2,0.17988172,,,,,,
VASN,-1.2568575,,,,,,
VASP,1.1485337,,,0.14762685,1.5295597,,1.692204
VAT1,0.028957356,,,,,,
VAT1L,4.8181167,,,,,,
VAV1,3.1507292,,,,,,
VAV2,0.8552087,,,,,,
VAV3,-1.9047728,,,,,,
VAV3-AS1,-16.783144,,,,,,
VAX1,0.0,,,,,,
VAX2,2.7121687,,,,,,
VBP1,0.22677676,,0.90641516,,,,
VCAM1,-0.1267942,,,,,,
VCAN,1.4157474,,0.3413456,,,0.46773246,
VCAN-AS1,2.9064474,,,,,,
VCL,1.2422237,,0.6796641,,0.83032346,0.69742185,1.0235227
VCP,0.6638668,0.30765656,0.7484211,,0.8935815,,1.0638001
VCPIP1,0.2180451,,,,,,
VCPKMT,0.34269336,,,,,,
VCX,0.0,,,,,,
VCX2,0.0,,,,,,
VCX3A,19.60212,,,,,,
VCX3B,20.708204,,,,,,
VCY,0.0,,,,,,
VCY1B,0.0,,,,,,
VDAC1,1.1976272,0.35470998,1.1012028,,1.767655,1.0288728,1.9208788
VDAC2,0.28464356,,0.5859049,,0.8167169,0.37045044,0.87189144
VDAC3,-0.20334774,,0.6186068,,,,
VDR,-0.14077702,,,0.3197753,,,
VEGFA,-1.0406482,,,0.7437746,,,
VEGFB,-0.20071086,0.4967759,0.91134405,,,,
VEGFC,-1.9818727,,,0.5375601,,,
VEGFD,-3.2170944,,,1.6592736,,,
VENTX,-17.543758,,,,,,
VENTXP1,0.0,,,,,,
VEPH1,5.712299,4.6156087,,,,,
VEZF1,0.27501255,,,,,,
VEZT,0.54570085,,,,,,
VGF,-2.1048405,,,,,,
VGLL1,0.0,,,,,,
VGLL2,-0.9506205,,,,,,
VGLL3,0.60175955,1.222506,1.1027237,,,,
VGLL4,0.6131819,,0.43892893,,,,
VHL,0.60147756,,,,,,
VHLL,-16.238384,,,,,,
VIL1,-1.703304,,,,,,
VILL,-0.159285,,,,,,
VIM,-0.6173147,,0.10494684,,0.67264557,,0.7640305
VIM-AS1,-1.0882146,,,,,,
VIP,0.0,,,,,,
VIPAS39,0.8517541,,,,,,
VIPR1,1.3236994,,,,,,
VIPR1-AS1,0.0,,,,,,
VIPR2,-2.5063546,,,,,,
VIRMA,0.3641591,,,,,,
VIT,-5.676733,,,,,,
VKORC1,1.1039395,1.5477674,2.033273,,1.6288683,2.4657948,2.0271049
VKORC1L1,1.1072483,,,,,,
VLDLR,1.7481976,,,1.8664337,,3.081338,
VLDLR-AS1,1.3566407,,,,,,
VMA21,-0.109808825,,,,,,
VMAC,0.9041474,,,,,,
VMO1,-0.760961,,,,,,
VMP1,-0.12924191,0.37757087,,0.9064252,,,
VN1R1,-18.092798,,,,,,
VN1R2,-17.369148,,,,,,
VN1R4,0.0,,,,,,
VNN1,3.5649245,,,,,,
VNN2,-20.897566,,,,,,
VNN3,0.0,,,,,,
VOPP1,1.8483218,1.152775,0.7765091,0.3762659,1.4504302,1.3259002,1.5802622
VPREB1,0.0,,,,,,
VPREB3,0.3996155,,,,,,
VPS11,-0.13962549,,,,,,
VPS13A,-1.1383765,,,,,,
VPS13A-AS1,-18.327856,,,,,,
VPS13B,0.04674342,,,,,,
VPS13C,-0.14425328,,,,,,
VPS13D,-0.12849617,,,,,,
VPS16,0.9572425,,,,1.3133613,1.3534869,1.4158907
VPS18,1.1368078,,,,,,
VPS25,0.9601844,0.9497686,1.405725,,1.7365745,1.8438348,1.9821904
VPS26A,0.19242495,,,,,,
VPS26B,0.45149907,,,,1.0174633,,1.2351911
VPS26C,-0.0734382,,,,,,
VPS28,0.057624687,,1.1148523,,,0.9140467,0.75474477
VPS29,0.28405154,,0.7254493,,,0.42858624,
VPS33A,0.5009388,,,,,,
VPS33B,0.4407317,,,,,,
VPS33B-DT,0.12651314,,,,,,
VPS35,0.6685098,,0.35635203,,,,
VPS35L,0.32272032,,,,,,
VPS36,0.1326563,,,,,,
VPS37A,0.49654683,,,,,,
VPS37B,0.53509116,,,,,,
VPS37C,-0.09488581,,,,,,
VPS37D,0.17574826,,,,,,
VPS39,0.44094428,,,,,,
VPS41,0.5733506,,,,,,
VPS45,0.9698458,,,,,,
VPS4A,0.45747402,,,,0.7815655,,0.83729607
VPS4B,-0.15250309,,,,,,
VPS50,-0.16447029,,,,,,
VPS51,-0.13406071,,,,,,
VPS52,0.6500083,,,,,,
VPS53,0.43854582,,,,,,
VPS54,0.5259653,,,,,,
VPS72,0.12606987,,,,,,
VPS8,1.0256164,,,,,,
VPS9D1,0.9797986,,,,,,
VPS9D1-AS1,-17.69638,,,,,,
VRK1,-0.05331892,,,,,,
VRK2,0.4101443,,,,,,
VRK3,-0.4333205,,,,,,
VRTN,-16.567163,,,,,,
VSIG1,-16.908289,,,,,,
VSIG10,-1.1606188,,,,,,
VSIG10L,-0.6558806,,,,,,
VSIG10L2,-1.9430817,,,,,,
VSIG2,3.0208802,,,,,,
VSIG4,-19.228563,,,,,,
VSIG8,-1.911054,,,,,,
VSIR,-3.4551027,,,,,,
VSNL1,5.778081,7.0282116,2.8722517,4.15596,,6.154631,
VSTM1,-18.388416,,,,,,
VSTM2A,0.0,,,,,,
VSTM2B,-20.208874,,,,,,
VSTM2L,-1.1898872,,,,,,
VSTM4,0.45480356,,,,,,
VSTM5,-0.48610157,,,,,,
VSX1,-17.025288,,,,,,
VSX2,0.0,,,,,,
VTA1,0.9666496,,,,,,
VTCN1,0.0,,,,,,
VTI1A,0.032285623,,,,,,
VTI1B,0.5191734,0.5046436,0.8162292,,0.75281316,0.743792,0.87412
VTN,-20.951487,,,,,,
VWA1,-0.4503999,1.1314183,,0.45149845,,,
VWA2,-18.343002,,,,,,
VWA3A,-16.232859,,,,,,
VWA3B,-0.6100674,,,,,,
VWA5A,-1.9744401,,,,,,
VWA5B1,0.0,,,,,,
VWA5B2,0.0,,,,,,
VWA7,-18.332697,,,,,,
VWA8,-0.0712803,,,,,,
VWA8-AS1,0.0,,,,,,
VWC2,-2.7812524,,,,,,
VWC2L,0.0,,,,,,
VWCE,1.2656387,,,,,,
VWDE,-0.5405476,,,,,,
VWF,1.7453219,1.288651,,0.40132573,,,
VXN,-1.6774153,,,,,,
WAC,-0.02917759,,,,,,
WAC-AS1,-0.40219715,,,,,,
WAPL,0.1367917,,,,,,
WARS,-0.0057511176,,,0.38495466,,,
WARS2,-0.37179878,,,0.15676482,,,
WARS2-IT1,-2.612096,,,,,,
WAS,-1.4837699,,,,,,
WASF1,-1.009769,,,,,,
WASF2,-0.49264964,,0.31602186,,,,
WASF3,-0.4402959,,,,,,
WASF3-AS1,-0.22805588,,,,,,
WASHC1,0.37803334,,,,,,
WASHC2A,-0.3638235,,,,,,
WASHC2C,-0.17161587,,,,,,
WASHC3,-0.024538426,0.4053266,1.1200435,,,0.8701348,
WASHC4,0.27796853,,,,,,
WASHC5,-0.12063725,,,,,,
WASHC5-AS1,0.0,,,,,,
WASIR1,0.0,,,,,,
WASIR2,-21.811253,,,,,,
WASL,0.013997581,,,,,,
WBP1,-0.19204924,,,,,,
WBP11,-0.17744794,,,,,,
WBP1L,0.1906319,,,0.12638797,,,
WBP2,-0.7113217,,,,,,
WBP2NL,0.5386655,,,,,,
WBP4,0.0031870317,,,,,,
WDCP,-0.4552767,,,,,,
WDFY1,0.92144763,,,,,,
WDFY2,-0.5110977,,,,,,
WDFY3,0.02210162,,,,,,
WDFY3-AS1,0.8584605,,,,,,
WDFY4,-1.1363014,,,,,,
WDHD1,1.3341178,,,,,,
WDPCP,0.31165105,,,,,,
WDR1,1.3933676,0.4745623,0.77609396,,1.8046063,1.0833633,2.0988264
WDR11,0.8908273,,,,,,
WDR11-AS1,-19.48499,,,,,,
WDR12,0.46698916,,,,,,
WDR13,0.16475607,,,,,0.6952325,
WDR17,-3.8687568,,,,,,
WDR18,0.9845122,,,,1.5815566,1.2652425,1.6970973
WDR19,-0.05541545,,,,,,
WDR20,0.07167696,,,,,,
WDR24,0.9539345,,,,,,
WDR25,0.561469,,,,,,
WDR26,0.2120366,,,0.2278684,,,
WDR27,0.22837219,,,,,,
WDR3,0.36282957,,,,,,
WDR31,-0.6112304,,,,,,
WDR33,-0.061253775,,,,,,
WDR34,-0.023404744,,,,,,
WDR35,-0.2779136,,,,,,
WDR36,0.347249,,,,,,
WDR37,0.7503581,,,,,,
WDR38,-18.454325,,,,,,
WDR4,1.4147062,,,,,,
WDR41,1.1062844,0.48272973,,,,0.7369547,
WDR43,0.11968978,,,,,,
WDR44,0.05184466,,,1.0731238,,,
WDR45,0.18544896,,1.281082,,,0.8929162,
WDR45B,0.01670892,,,,,,
WDR46,1.085271,0.4116324,1.4352617,,0.9225235,0.9857131,1.095534
WDR47,-0.49639872,,,,,,
WDR48,-0.11467336,,,,,,
WDR49,-0.85960054,,,,,,
WDR5,0.43434572,,,,1.181722,,
WDR53,-0.16051757,,,,,,
WDR54,-0.73181194,,,,1.1575701,,
WDR55,0.7479572,,,,,,
WDR59,0.26846355,,,,,,
WDR5B,1.0919194,,,,,,
WDR6,0.4719897,0.8159011,,0.893262,,,
WDR60,0.1597552,,,,,,
WDR61,0.46350244,,0.5032538,,,,
WDR62,-0.74202186,,,,,,
WDR63,1.0961709,,,,,,
WDR64,0.0,,,,,,
WDR66,-0.22076392,,,,,,
WDR7,-0.07525699,,,,,,
WDR70,0.40734926,,,,,,
WDR72,0.0,,,,,,
WDR73,-0.3398212,,,,,,
WDR74,-0.22998357,,,,,,
WDR75,0.5612683,,,,,,
WDR76,-0.60685354,,,,,,
WDR77,0.92769957,,,0.9855557,,,
WDR78,-1.1310817,,,,,,
WDR81,0.2476277,,,,,,
WDR82,0.47270015,,,,,,
WDR83,-0.32531595,,,,,,
WDR83OS,0.14404728,,0.57930076,,,0.59826624,
WDR86,-0.6128199,,,,,,
WDR87,-16.766073,,,,,,
WDR88,-18.690716,,,,,,
WDR89,-0.04282899,,,,,,
WDR90,0.062244043,,,,,,
WDR91,1.3020405,,,,,,
WDR92,0.36504072,,,,,,
WDR93,-20.578556,,,,,,
WDR97,0.26840913,,,,,,
WDSUB1,-1.201864,,,,,,
WDTC1,-0.47343957,,,,,,
WDYHV1,0.5807248,,,,,,
WEE1,-0.35151744,,,0.49738663,,,
WEE2,0.0,,,,,,
WEE2-AS1,-1.9970772,,,,,,
WFDC1,-0.20790176,,,,,,
WFDC10A,0.0,,,,,,
WFDC10B,1.5204743,,,,,,
WFDC11,0.0,,,,,,
WFDC12,0.0,,,,,,
WFDC13,0.0,,,,,,
WFDC2,-4.0569444,,,0.91155285,,,
WFDC3,-1.3876019,,,22.083944,,,
WFDC5,-17.4851,,,,,,
WFDC6,0.0,,,,,,
WFDC8,0.0,,,,,,
WFDC9,0.0,,,,,,
WFIKKN1,-0.6858534,,,,,,
WFIKKN2,-17.964916,,,,,,
WFS1,0.8961272,,,,,,
WHAMM,-0.48036516,,,,,,
WHRN,1.1246312,,,0.8657208,,,
WIF1,-5.150826,,,,,,
WIPF1,0.5282045,,,,,,
WIPF2,0.53546596,,,,,,
WIPF3,-23.699833,,,,,,
WIPI1,0.92387843,0.47773713,1.0111872,,1.1698171,1.1871481,1.4587659
WIPI2,-0.05277418,,,,1.0836718,,1.2613893
WISP1,3.660718,27.010035,2.330807,24.679226,,,
WISP2,-1.0378995,29.779675,,30.326424,,,
WISP3,-19.497437,,,,,,
WIZ,0.7983255,,,,,,
WLS,-0.54813874,,,,,,
WNK1,0.49699745,,,,,,
WNK2,-0.6844185,,,,,,
WNK3,0.9893374,,,,,,
WNK4,-19.54189,,,,,,
WNT1,-16.546478,,,,,,
WNT10A,0.3624489,,,,,,
WNT10B,0.13712938,,,3.3254504,,,
WNT11,-2.8211453,,,,,,
WNT16,-1.3456904,,,,,,
WNT2,3.968386,2.08259,2.2604253,,3.6553845,3.2995405,4.3675194
WNT2B,1.4950309,,,,,,
WNT3,-0.17740382,,,,,,
WNT3A,-16.917324,,,,,,
WNT4,0.7453545,,,,,,
WNT5A,1.9741429,2.72485,1.4102961,1.3145539,,1.9491692,
WNT5A-AS1,2.071707,,,,,,
WNT5B,0.021357754,,,,,,
WNT6,-1.0662682,,,,,,
WNT7A,-17.00782,,,,,,
WNT7B,4.505611,,,,,,
WNT8A,0.0,,,,,,
WNT8B,0.0,,,,,,
WNT9A,-1.6149718,,,,,,
WNT9B,0.0,,,,,,
WRAP53,-0.060054302,,,,,,
WRAP73,-0.026765881,,,,,,
WRB,-0.07820305,26.220545,,25.467813,,,
WRN,0.7710836,,,,,,
WRNIP1,0.14908597,,,,,,
WSB1,-0.8025618,,,0.4980588,,,
WSB2,1.4356914,1.6172757,0.7821256,0.8351501,1.4563314,1.1784488,1.5710034
WSCD1,3.2527215,,,,,,
WSCD2,-20.11481,,,,,,
WSPAR,0.0,,,,,,
WT1,2.4888148,,,,,,
WTAP,-0.81614,,,,,,
WTIP,0.33272457,0.71924406,,,,,
WWC1,0.5713445,,,,4.3859053,,
WWC2,0.7084414,,,,,,
WWC2-AS1,-16.345589,,,,,,
WWC2-AS2,0.14213452,,,,,,
WWC3,0.79323363,,,,,,
WWC3-AS1,18.329617,,,,,,
WWOX,-0.45413253,,,,,,
WWOX-AS1,0.0,,,,,,
WWP1,0.27987278,,,,,,
WWP2,0.20991203,,,,,,
WWTR1,0.26280865,,0.18139668,,,,
WWTR1-AS1,-1.4259328,,,,,,
XAB2,-0.28212982,,,,,,
XACT,0.0,,,,,,
XAF1,0.38005298,,,,,0.67499673,
XAGE1A,0.0,,,,,,
XAGE1B,0.0,,,,,,
XAGE2,-17.342316,,,,,,
XAGE3,-18.417118,,,,,,
XAGE5,0.0,,,,,,
XBP1,0.41712004,0.20056088,0.14437939,,,,
XCL1,-19.069174,,,,,,
XCL2,0.0,,,,,,
XCR1,-16.750378,,,,,,
XDH,2.186444,,,,,,
XG,-1.2152636,,,,,,
XIAP,1.160762,,,,,,
XIAP-AS1,0.0,,,,,,
XIRP1,2.876061,,,,,,
XIRP2,-18.24418,,,,,,
XIRP2-AS1,0.0,,,,,,
XIST,-27.244581,28.952543,,29.827662,,,
XK,0.0,,,,,,
XKR3,0.0,,,,,,
XKR4,0.5525504,,,,,,
XKR5,-16.37795,,,,,,
XKR6,0.6106122,,,,,,
XKR7,0.0,,,,,,
XKR8,1.3236898,,,,2.423674,,2.6578405
XKR9,-19.549103,,,,,,
XKRX,-16.983791,,,,,,
XPA,-0.07920662,,,,,,
XPC,0.33896306,,,,,,
XPNPEP1,1.096367,0.5954016,,,,0.931997,1.0614599
XPNPEP2,-2.3243737,,,,,,
XPNPEP3,0.37322894,,,,,,
XPO1,0.63540405,,,,,,
XPO4,0.41680473,,,,,,
XPO5,1.3120162,,,,,,
XPO6,0.8326404,,,,,,
XPO7,0.29727593,,,,,,
XPOT,1.4475404,0.7015638,0.76661813,,0.83365107,,1.0227357
XPR1,1.4666134,,,,,,
XRCC1,-0.43874922,,,,,,
XRCC2,0.7216853,,,,,,
XRCC3,0.44359505,,,,,,
XRCC4,0.5602055,,,,,,
XRCC5,0.23667236,,0.5610711,,0.92346203,0.39477408,0.89670277
XRCC6,0.036347542,,0.29937026,,,,
XRN1,0.26868847,,,,,,
XRN2,0.2987153,,0.3126993,,0.80289555,0.43828925,0.8555135
XRRA1,-0.05993247,,,,,,
XXYLT1,0.9379286,,,,,,
XXYLT1-AS1,0.0,,,,,,
XXYLT1-AS2,-20.650694,,,,,,
XYLB,0.22192003,,,,,,
XYLT1,0.2287964,,,,,,
XYLT2,0.9327182,,,0.5899248,,,
YAE1,,,,,,0.920322,
YAE1D1,0.5242521,25.615997,,24.80898,,,
YAF2,-0.13159,,,,,,
YAP1,0.03673568,,,,,,
YARS,1.3619094,,,,,,
YARS1,,,,,1.2168882,0.5976831,1.4610631
YARS2,0.30800417,,,,,,1.3622752
YBEY,0.38273713,0.76931274,0.9357318,,0.86418676,1.0045595,1.0577762
YBX1,-0.30657396,,1.1574179,,1.6632767,,1.7234201
YBX2,2.97557,,,,,,
YBX3,-0.8332149,,,,,,
YDJC,0.77667415,,,,2.1585865,,2.4890234
YEATS2,0.8321768,,,,,,
YEATS2-AS1,-0.97847366,,,,,,
YEATS4,-0.14162429,,,,,,
YES1,0.38979086,,,,,,
YIF1A,1.8573979,1.883413,2.5104408,,2.3646908,2.8592186,2.89946
YIF1B,1.4704211,1.1588221,1.7908955,,2.346164,2.335571,2.733801
YIPF1,0.22618131,,,,,,
YIPF2,0.6103169,0.9942651,0.9743802,,1.1000783,1.4047754,1.4552915
YIPF3,0.62587583,0.71158606,0.9461293,,0.9431056,1.4091051,1.263948
YIPF4,0.29164454,,,,,,
YIPF5,0.98059314,0.80494326,0.84232926,,0.83618075,1.3464808,1.0962702
YIPF6,-0.22190635,,,,,,
YIPF7,-19.308142,,,,,,
YJEFN3,0.94981074,,,,,,
YJU2,0.37069926,,,,,,
YKT6,2.063741,0.8700502,1.2100562,,1.5280157,1.3800839,1.8215917
YLPM1,0.29665315,,,,,,
YME1L1,-0.9097582,,,0.23715805,,,
YOD1,0.1727399,,,,,,
YPEL1,-1.8860216,,,,,,
YPEL2,-0.8504406,,,,,,
YPEL3,-0.29848197,,,,,,
YPEL4,-1.9628009,,,,,,
YPEL5,0.19684473,,,,,,
YRDC,0.77391,,,,2.5503285,,2.6839666
YTHDC1,-0.4689035,,,,,,
YTHDC2,-0.039515384,,,,,,
YTHDF1,0.31028885,,,,,,
YTHDF2,0.1730026,,,,,,
YTHDF3,0.29244208,,,,,,
YTHDF3-AS1,-0.7306269,,,,,,
YWHAB,0.3702666,,0.6730599,,0.7962276,0.67467594,0.8600367
YWHAE,-0.18381327,,,0.3762329,,,
YWHAG,0.4752226,,,0.47034317,,,
YWHAH,1.2317771,0.33626074,0.40340933,,2.0973747,,2.242056
YWHAQ,-0.041510157,,,,,,
YWHAZ,0.18117689,,,,,,
YY1,-0.06966754,,,,,,
YY1AP1,-0.31018367,,,,,,
YY2,0.86168206,,,,,,
Z68323.1,0.0,,,,,,
Z68871.1,-0.25017658,,,,,,
Z69666.1,0.37288356,,,,,,
Z69706.1,-1.7603791,,,,,,
Z69720.1,1.8390108,,,,,,
Z69733.1,0.0,,,,,,
Z73429.1,-0.13825886,,,,,,
Z73495.1,0.0,,,,,,
Z82173.1,0.0,,,,,,
Z82180.1,0.0,,,,,,
Z82185.1,0.0,,,,,,
Z82186.1,0.0,,,,,,
Z82188.2,0.0,,,,,,
Z82190.2,0.0,,,,,,
Z82196.1,0.0,,,,,,
Z82196.2,0.0,,,,,,
Z82198.1,-19.131216,,,,,,
Z82198.2,0.0,,,,,,
Z82202.1,0.0,,,,,,
Z82206.1,2.9341388,,,,,,
Z82214.1,0.0,,,,,,
Z82214.2,0.0,,,,,,
Z82217.1,0.8776182,,,,,,
Z82243.1,18.0289,,,,,,
Z82244.1,-17.67237,,,,,,
Z82244.2,-5.37335,,,,,,
Z82246.1,-16.641598,,,,,,
Z82249.1,0.0,,,,,,
Z83818.2,0.0,,,,,,
Z83839.2,0.0,,,,,,
Z83844.1,-1.2595958,,,,,,
Z83844.2,0.0,,,,,,
Z83844.3,0.0,,,,,,
Z83847.1,-18.927603,,,,,,
Z83851.1,0.9441917,,,,,,
Z83851.2,-18.065697,,,,,,
Z84484.1,-19.878908,,,,,,
Z84485.1,-1.2964597,,,,,,
Z84488.1,-18.618368,,,,,,
Z84488.2,0.0,,,,,,
Z84492.1,0.0,,,,,,
Z85994.1,-20.20268,,,,,,
Z86062.2,-16.655725,,,,,,
Z92544.1,1.4802608,,,,,,
Z93241.1,-1.1592501,,,,,,
Z93403.1,0.0,,,,,,
Z93930.2,-0.09443521,,,,,,
Z94057.1,0.0,,,,,,
Z94160.2,0.0,,,,,,
Z94721.1,-15.484449,,,,,,
Z95114.1,-0.7570869,,,,,,
Z95114.2,0.6482117,,,,,,
Z95114.4,-1.5344493,,,,,,
Z95115.1,-0.12231328,,,,,,
Z95624.1,0.0,,,,,,
Z96074.1,0.0,,,,,,
Z97055.2,-0.30601707,,,,,,
Z97056.1,0.0,,,,,,
Z97192.1,0.0,,,,,,
Z97192.2,0.0,,,,,,
Z97198.1,0.0,,,,,,
Z97200.1,0.3905351,,,,,,
Z97205.1,0.0,,,,,,
Z97205.2,0.15612473,,,,,,
Z97206.2,0.0,,,,,,
Z97353.2,-17.213818,,,,,,
Z97652.1,0.0,,,,,,
Z97653.1,0.0,,,,,,
Z97832.2,-18.826406,,,,,,
Z97986.1,0.0,,,,,,
Z97987.1,0.0,,,,,,
Z97989.1,-1.6666405,,,,,,
Z98200.1,-2.1396697,,,,,,
Z98257.1,-16.86581,,,,,,
Z98257.2,0.0,,,,,,
Z98259.1,0.0,,,,,,
Z98259.2,0.0,,,,,,
Z98259.3,0.0,,,,,,
Z98742.1,0.0,,,,,,
Z98747.1,0.0,,,,,,
Z98752.1,0.0,,,,,,
Z98752.3,0.0,,,,,,
Z98752.4,-18.776817,,,,,,
Z98884.1,1.3888516,,,,,,
Z98885.2,-20.685953,,,,,,
Z98885.3,-1.2988187,,,,,,
Z98949.1,0.0,,,,,,
Z98949.3,0.0,,,,,,
Z99127.1,0.0,,,,,,
Z99289.1,-19.491787,,,,,,
